customer_id,name,member_type
C001,ศ*** ม***,Student
C002,อ*** ร***,VIP
C003,ก*** ว***,Student
C004,ศ*** ส***,Student
C005,ช*** เ***,VIP
C006,ศ*** ส***,VIP
C007,ศ*** ม***,General
C008,ก*** ม***,VIP
C009,ณ*** ม***,VIP
C010,ก*** ส***,VIP
C011,ช*** ว***,Student
C012,ส*** ส***,Student
C013,ส*** ส***,Student
C014,ส*** ว***,General
C015,ช*** ร***,Student
C016,ว*** เ***,Student
C017,ส*** เ***,VIP
C018,ช*** ม***,VIP
C019,อ*** ม***,General
C020,ว*** เ***,Student
C021,ช*** ส***,Student
C022,ก*** เ***,General
C023,ณ*** ส***,General
C024,ณ*** ร***,VIP
C025,ว*** เ***,General
C026,ก*** ส***,VIP
C027,ก*** ใ***,Student
C028,ส*** ร***,VIP
C029,ช*** ส***,Student
C030,ศ*** ส***,General
C031,อ*** ม***,Student
C032,ณ*** เ***,Student
C033,อ*** ส***,VIP
C034,น*** ม***,Student
C035,ช*** ส***,Student
C036,ณ*** ม***,Student
C037,ว*** เ***,VIP
C038,ก*** ใ***,VIP
C039,ก*** เ***,Student
C040,ว*** ร***,Student
C041,ณ*** ม***,Student
C042,ช*** เ***,General
C043,น*** ส***,Student
C044,ช*** ว***,Student
C045,ศ*** ว***,General
C046,อ*** ม***,Student
C047,ก*** ใ***,General
C048,ธ*** ใ***,VIP
C049,ก*** ว***,VIP
C050,ว*** ส***,General
C051,ก*** ใ***,Student
C052,อ*** ม***,VIP
C053,ธ*** ใ***,Student
C054,น*** ม***,VIP
C055,น*** ส***,VIP
C056,ธ*** ใ***,VIP
C057,ว*** ว***,VIP
C058,ณ*** ส***,VIP
C059,ว*** ว***,General
C060,ก*** ว***,Student
C061,ณ*** เ***,VIP
C062,ช*** ร***,Student
C063,ธ*** ส***,Student
C064,ช*** ส***,VIP
C065,ช*** ว***,Student
C066,ก*** ส***,General
C067,ช*** ว***,General
C068,ก*** ร***,Student
C069,ธ*** เ***,General
C070,น*** ส***,VIP
C071,ศ*** ม***,General
C072,ศ*** ส***,VIP
C073,น*** ว***,General
C074,อ*** ใ***,VIP
C075,ธ*** ส***,VIP
C076,ก*** ส***,General
C077,ก*** ม***,VIP
C078,ส*** ส***,General
C079,ศ*** ใ***,General
C080,ส*** ว***,Student
C081,ส*** ใ***,VIP
C082,ธ*** ส***,General
C083,ก*** เ***,General
C084,ช*** ว***,Student
C085,ศ*** ว***,VIP
C086,ว*** ว***,VIP
C087,ธ*** ส***,General
C088,ส*** ว***,Student
C089,น*** ม***,Student
C090,ศ*** ส***,General
C091,ก*** ส***,General
C092,อ*** ว***,Student
C093,ส*** เ***,General
C094,อ*** ส***,Student
C095,อ*** ส***,Student
C096,น*** ส***,VIP
C097,ก*** ร***,General
C098,ศ*** ใ***,VIP
C099,ก*** ร***,VIP
C100,ส*** ใ***,General
C101,ศ*** เ***,Student
C102,ส*** ใ***,Student
C103,ณ*** ม***,Student
C104,อ*** ส***,Student
C105,ว*** เ***,Student
C106,อ*** ร***,General
C107,ส*** ส***,VIP
C108,ส*** ส***,Student
C109,ช*** ว***,VIP
C110,น*** ร***,Student
C111,ศ*** ม***,General
C112,ว*** ร***,Student
C113,ศ*** ว***,VIP
C114,น*** ใ***,General
C115,ณ*** ว***,Student
C116,ณ*** ใ***,Student
C117,ก*** ใ***,General
C118,ว*** เ***,VIP
C119,ส*** ม***,General
C120,ก*** ใ***,Student
C121,ว*** ร***,VIP
C122,ศ*** ใ***,Student
C123,ก*** ม***,VIP
C124,ช*** ม***,VIP
C125,ว*** ใ***,VIP
C126,ณ*** ส***,Student
C127,ส*** ใ***,General
C128,ว*** เ***,General
C129,ณ*** ร***,General
C130,ก*** ร***,VIP
C131,น*** ใ***,VIP
C132,น*** ใ***,General
C133,ณ*** ว***,VIP
C134,ว*** ส***,VIP
C135,ส*** ม***,Student
C136,ก*** ใ***,Student
C137,ว*** ม***,Student
C138,ก*** ใ***,Student
C139,น*** ว***,VIP
C140,ก*** ใ***,Student
C141,ณ*** ม***,General
C142,ธ*** ส***,VIP
C143,ก*** ม***,VIP
C144,ธ*** ใ***,VIP
C145,ธ*** เ***,Student
C146,น*** เ***,General
C147,ก*** ว***,VIP
C148,น*** เ***,General
C149,น*** ร***,Student
C150,ธ*** ส***,General
C151,อ*** ส***,VIP
C152,อ*** ม***,Student
C153,ณ*** ม***,General
C154,ว*** เ***,Student
C155,ส*** ร***,VIP
C156,ส*** เ***,VIP
C157,ก*** ส***,General
C158,น*** ม***,General
C159,ว*** ร***,General
C160,ก*** ใ***,VIP
C161,ศ*** ใ***,Student
C162,อ*** ว***,Student
C163,ส*** ส***,General
C164,ณ*** ม***,General
C165,ก*** ส***,VIP
C166,ช*** ใ***,VIP
C167,ว*** ส***,General
C168,ศ*** ใ***,General
C169,ก*** ม***,Student
C170,ช*** ส***,Student
C171,น*** ร***,VIP
C172,ก*** ม***,General
C173,ณ*** ส***,General
C174,น*** ส***,General
C175,ส*** ส***,VIP
C176,ว*** ม***,VIP
C177,ส*** ส***,VIP
C178,ก*** ส***,General
C179,ธ*** ม***,VIP
C180,ว*** ใ***,VIP
